Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",18,"2.309 (EOU: 0.637, LLM: 1.446, TTS: 0.226)",2.309,0.637,1.446,0.226
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",19,"1.986 (EOU: 0.614, LLM: 1.128, TTS: 0.244)",1.986,0.614,1.128,0.244
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",20,"4.725 (EOU: 0.657, LLM: 3.837, TTS: 0.231)",4.725,0.657,3.837,0.231
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",21,"2.377 (EOU: 0.604, LLM: 1.538, TTS: 0.235)",2.377,0.604,1.538,0.235
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",22,"3.632 (EOU: 0.622, LLM: 2.785, TTS: 0.225)",3.632,0.622,2.785,0.225
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",23,"4.072 (EOU: 0.614, LLM: 3.226, TTS: 0.232)",4.072,0.614,3.226,0.232
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",24,"2.168 (EOU: 0.620, LLM: 1.305, TTS: 0.243)",2.168,0.62,1.305,0.243
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",25,"3.930 (EOU: 0.603, LLM: 3.086, TTS: 0.240)",3.93,0.603,3.086,0.24
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",26,"4.012 (EOU: 0.605, LLM: 3.158, TTS: 0.248)",4.012,0.605,3.158,0.248
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",27,"5.582 (EOU: 0.619, LLM: 4.703, TTS: 0.260)",5.582,0.619,4.703,0.26
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",28,"6.891 (EOU: 0.676, LLM: 5.972, TTS: 0.243)",6.891,0.676,5.972,0.243
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",29,"2.732 (EOU: 0.673, LLM: 1.842, TTS: 0.217)",2.732,0.673,1.842,0.217
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",30,"3.006 (EOU: 0.698, LLM: 2.089, TTS: 0.219)",3.006,0.698,2.089,0.219
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",31,"4.878 (EOU: 0.634, LLM: 4.027, TTS: 0.217)",4.878,0.634,4.027,0.217
3392,"Nov 19, 10:27 AM","Nov 19, 10:31 AM",32,"3.754 (EOU: 0.619, LLM: 2.778, TTS: 0.358)",3.754,0.619,2.778,0.358
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",1,"2.299 (EOU: 0.623, LLM: 1.445, TTS: 0.231)",2.299,0.623,1.445,0.231
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",2,"7.051 (EOU: 0.612, LLM: 6.203, TTS: 0.235)",7.051,0.612,6.203,0.235
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",3,"4.527 (EOU: 0.651, LLM: 3.645, TTS: 0.231)",4.527,0.651,3.645,0.231
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",4,"2.299 (EOU: 0.623, LLM: 1.445, TTS: 0.231)",2.299,0.623,1.445,0.231
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",5,"7.051 (EOU: 0.612, LLM: 6.203, TTS: 0.235)",7.051,0.612,6.203,0.235
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",6,"4.527 (EOU: 0.651, LLM: 3.645, TTS: 0.231)",4.527,0.651,3.645,0.231
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",1,"3.482 (EOU: 0.872, LLM: 2.298, TTS: 0.312)",3.482,0.872,2.298,0.312
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",2,"5.329 (EOU: 0.689, LLM: 4.402, TTS: 0.239)",5.329,0.689,4.402,0.239
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",3,"5.126 (EOU: 0.713, LLM: 3.992, TTS: 0.421)",5.126,0.713,3.992,0.421
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",4,"3.230 (EOU: 0.685, LLM: 2.283, TTS: 0.262)",3.23,0.685,2.283,0.262
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",5,"4.061 (EOU: 0.977, LLM: 2.850, TTS: 0.234)",4.061,0.977,2.85,0.234
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",6,"4.402 (EOU: 0.707, LLM: 3.387, TTS: 0.308)",4.402,0.707,3.387,0.308
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",7,"6.507 (EOU: 0.792, LLM: 5.456, TTS: 0.258)",6.507,0.792,5.456,0.258
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",8,"3.613 (EOU: 0.735, LLM: 2.659, TTS: 0.219)",3.613,0.735,2.659,0.219
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",9,"11.367 (EOU: 6.001, LLM: 5.064, TTS: 0.302)",11.367,6.001,5.064,0.302
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",10,"4.148 (EOU: 0.871, LLM: 2.754, TTS: 0.524)",4.148,0.871,2.754,0.524
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",11,"4.625 (EOU: 0.710, LLM: 3.673, TTS: 0.243)",4.625,0.71,3.673,0.243
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",12,"3.719 (EOU: 0.667, LLM: 2.768, TTS: 0.283)",3.719,0.667,2.768,0.283
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",13,"3.261 (EOU: 0.670, LLM: 2.301, TTS: 0.290)",3.261,0.67,2.301,0.29
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",14,"6.052 (EOU: 0.641, LLM: 5.156, TTS: 0.255)",6.052,0.641,5.156,0.255
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",15,"3.482 (EOU: 0.872, LLM: 2.298, TTS: 0.312)",3.482,0.872,2.298,0.312
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",16,"5.329 (EOU: 0.689, LLM: 4.402, TTS: 0.239)",5.329,0.689,4.402,0.239
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",17,"5.126 (EOU: 0.713, LLM: 3.992, TTS: 0.421)",5.126,0.713,3.992,0.421
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",18,"3.230 (EOU: 0.685, LLM: 2.283, TTS: 0.262)",3.23,0.685,2.283,0.262
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",19,"4.061 (EOU: 0.977, LLM: 2.850, TTS: 0.234)",4.061,0.977,2.85,0.234
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",20,"4.402 (EOU: 0.707, LLM: 3.387, TTS: 0.308)",4.402,0.707,3.387,0.308
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",21,"6.507 (EOU: 0.792, LLM: 5.456, TTS: 0.258)",6.507,0.792,5.456,0.258
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",22,"3.613 (EOU: 0.735, LLM: 2.659, TTS: 0.219)",3.613,0.735,2.659,0.219
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",23,"11.367 (EOU: 6.001, LLM: 5.064, TTS: 0.302)",11.367,6.001,5.064,0.302
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",24,"4.148 (EOU: 0.871, LLM: 2.754, TTS: 0.524)",4.148,0.871,2.754,0.524
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",25,"4.625 (EOU: 0.710, LLM: 3.673, TTS: 0.243)",4.625,0.71,3.673,0.243
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",26,"3.719 (EOU: 0.667, LLM: 2.768, TTS: 0.283)",3.719,0.667,2.768,0.283
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",27,"3.261 (EOU: 0.670, LLM: 2.301, TTS: 0.290)",3.261,0.67,2.301,0.29
3383,"Nov 19, 10:06 AM","Nov 19, 10:11 AM",28,"6.052 (EOU: 0.641, LLM: 5.156, TTS: 0.255)",6.052,0.641,5.156,0.255
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",1,"2.662 (EOU: 0.695, LLM: 1.728, TTS: 0.238)",2.662,0.695,1.728,0.238
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",2,"2.537 (EOU: 0.669, LLM: 1.615, TTS: 0.252)",2.537,0.669,1.615,0.252
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",3,"15.393 (EOU: 6.004, LLM: 9.126, TTS: 0.263)",15.393,6.004,9.126,0.263
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",4,"8.950 (EOU: 0.664, LLM: 8.017, TTS: 0.269)",8.95,0.664,8.017,0.269
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",5,"2.748 (EOU: 0.632, LLM: 1.893, TTS: 0.223)",2.748,0.632,1.893,0.223
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",6,"3.049 (EOU: 0.624, LLM: 2.166, TTS: 0.260)",3.049,0.624,2.166,0.26
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",7,"4.797 (EOU: 0.676, LLM: 3.805, TTS: 0.317)",4.797,0.676,3.805,0.317
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",8,"2.227 (EOU: 0.620, LLM: 1.359, TTS: 0.247)",2.227,0.62,1.359,0.247
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",9,"4.792 (EOU: 0.619, LLM: 3.924, TTS: 0.249)",4.792,0.619,3.924,0.249
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",10,"8.277 (EOU: 0.632, LLM: 7.401, TTS: 0.244)",8.277,0.632,7.401,0.244
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",11,"2.841 (EOU: 0.678, LLM: 1.915, TTS: 0.248)",2.841,0.678,1.915,0.248
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",12,"5.480 (EOU: 0.615, LLM: 4.569, TTS: 0.295)",5.48,0.615,4.569,0.295
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",13,"3.520 (EOU: 0.677, LLM: 2.598, TTS: 0.246)",3.52,0.677,2.598,0.246
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",14,"4.680 (EOU: 0.666, LLM: 3.712, TTS: 0.302)",4.68,0.666,3.712,0.302
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",15,"3.161 (EOU: 0.740, LLM: 1.972, TTS: 0.450)",3.161,0.74,1.972,0.45
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",16,"5.131 (EOU: 0.647, LLM: 4.240, TTS: 0.244)",5.131,0.647,4.24,0.244
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",17,"5.224 (EOU: 0.645, LLM: 4.341, TTS: 0.238)",5.224,0.645,4.341,0.238
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",18,"2.662 (EOU: 0.695, LLM: 1.728, TTS: 0.238)",2.662,0.695,1.728,0.238
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",19,"2.537 (EOU: 0.669, LLM: 1.615, TTS: 0.252)",2.537,0.669,1.615,0.252
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",20,"15.393 (EOU: 6.004, LLM: 9.126, TTS: 0.263)",15.393,6.004,9.126,0.263
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",21,"8.950 (EOU: 0.664, LLM: 8.017, TTS: 0.269)",8.95,0.664,8.017,0.269
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",22,"2.748 (EOU: 0.632, LLM: 1.893, TTS: 0.223)",2.748,0.632,1.893,0.223
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",23,"3.049 (EOU: 0.624, LLM: 2.166, TTS: 0.260)",3.049,0.624,2.166,0.26
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",24,"4.797 (EOU: 0.676, LLM: 3.805, TTS: 0.317)",4.797,0.676,3.805,0.317
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",25,"2.227 (EOU: 0.620, LLM: 1.359, TTS: 0.247)",2.227,0.62,1.359,0.247
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",26,"4.792 (EOU: 0.619, LLM: 3.924, TTS: 0.249)",4.792,0.619,3.924,0.249
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",27,"8.277 (EOU: 0.632, LLM: 7.401, TTS: 0.244)",8.277,0.632,7.401,0.244
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",28,"2.841 (EOU: 0.678, LLM: 1.915, TTS: 0.248)",2.841,0.678,1.915,0.248
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",29,"5.480 (EOU: 0.615, LLM: 4.569, TTS: 0.295)",5.48,0.615,4.569,0.295
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",30,"3.520 (EOU: 0.677, LLM: 2.598, TTS: 0.246)",3.52,0.677,2.598,0.246
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",31,"4.680 (EOU: 0.666, LLM: 3.712, TTS: 0.302)",4.68,0.666,3.712,0.302
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",32,"3.161 (EOU: 0.740, LLM: 1.972, TTS: 0.450)",3.161,0.74,1.972,0.45
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",33,"5.131 (EOU: 0.647, LLM: 4.240, TTS: 0.244)",5.131,0.647,4.24,0.244
3381,"Nov 19, 9:26 AM","Nov 19, 9:31 AM",34,"5.224 (EOU: 0.645, LLM: 4.341, TTS: 0.238)",5.224,0.645,4.341,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",1,"2.492 (EOU: 0.626, LLM: 1.609, TTS: 0.256)",2.492,0.626,1.609,0.256
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",2,"5.293 (EOU: 0.667, LLM: 4.250, TTS: 0.376)",5.293,0.667,4.25,0.376
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",3,"3.216 (EOU: 0.643, LLM: 2.336, TTS: 0.236)",3.216,0.643,2.336,0.236
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",4,"6.092 (EOU: 0.637, LLM: 5.217, TTS: 0.238)",6.092,0.637,5.217,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",5,"12.569 (EOU: 0.807, LLM: 11.522, TTS: 0.240)",12.569,0.807,11.522,0.24
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",6,"2.786 (EOU: 0.652, LLM: 1.920, TTS: 0.214)",2.786,0.652,1.92,0.214
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",7,"5.647 (EOU: 0.678, LLM: 4.731, TTS: 0.238)",5.647,0.678,4.731,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",8,"2.711 (EOU: 0.654, LLM: 1.828, TTS: 0.230)",2.711,0.654,1.828,0.23
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",9,"3.056 (EOU: 0.645, LLM: 2.190, TTS: 0.221)",3.056,0.645,2.19,0.221
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",10,"6.121 (EOU: 0.751, LLM: 5.118, TTS: 0.252)",6.121,0.751,5.118,0.252
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",11,"2.925 (EOU: 0.629, LLM: 2.073, TTS: 0.223)",2.925,0.629,2.073,0.223
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",12,"4.854 (EOU: 0.684, LLM: 3.951, TTS: 0.219)",4.854,0.684,3.951,0.219
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",13,"2.750 (EOU: 0.679, LLM: 1.828, TTS: 0.244)",2.75,0.679,1.828,0.244
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",14,"5.091 (EOU: 0.754, LLM: 4.079, TTS: 0.258)",5.091,0.754,4.079,0.258
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",15,"3.502 (EOU: 0.649, LLM: 2.620, TTS: 0.233)",3.502,0.649,2.62,0.233
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",16,"5.151 (EOU: 0.634, LLM: 4.292, TTS: 0.225)",5.151,0.634,4.292,0.225
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",17,"4.451 (EOU: 0.680, LLM: 3.545, TTS: 0.226)",4.451,0.68,3.545,0.226
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",18,"2.492 (EOU: 0.626, LLM: 1.609, TTS: 0.256)",2.492,0.626,1.609,0.256
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",19,"5.293 (EOU: 0.667, LLM: 4.250, TTS: 0.376)",5.293,0.667,4.25,0.376
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",20,"3.216 (EOU: 0.643, LLM: 2.336, TTS: 0.236)",3.216,0.643,2.336,0.236
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",21,"6.092 (EOU: 0.637, LLM: 5.217, TTS: 0.238)",6.092,0.637,5.217,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",22,"12.569 (EOU: 0.807, LLM: 11.522, TTS: 0.240)",12.569,0.807,11.522,0.24
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",23,"2.786 (EOU: 0.652, LLM: 1.920, TTS: 0.214)",2.786,0.652,1.92,0.214
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",24,"5.647 (EOU: 0.678, LLM: 4.731, TTS: 0.238)",5.647,0.678,4.731,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",25,"2.711 (EOU: 0.654, LLM: 1.828, TTS: 0.230)",2.711,0.654,1.828,0.23
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",26,"3.056 (EOU: 0.645, LLM: 2.190, TTS: 0.221)",3.056,0.645,2.19,0.221
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",27,"6.121 (EOU: 0.751, LLM: 5.118, TTS: 0.252)",6.121,0.751,5.118,0.252
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",28,"2.925 (EOU: 0.629, LLM: 2.073, TTS: 0.223)",2.925,0.629,2.073,0.223
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",29,"4.854 (EOU: 0.684, LLM: 3.951, TTS: 0.219)",4.854,0.684,3.951,0.219
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",30,"2.750 (EOU: 0.679, LLM: 1.828, TTS: 0.244)",2.75,0.679,1.828,0.244
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",31,"5.091 (EOU: 0.754, LLM: 4.079, TTS: 0.258)",5.091,0.754,4.079,0.258
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",32,"3.502 (EOU: 0.649, LLM: 2.620, TTS: 0.233)",3.502,0.649,2.62,0.233
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",33,"5.151 (EOU: 0.634, LLM: 4.292, TTS: 0.225)",5.151,0.634,4.292,0.225
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",34,"4.451 (EOU: 0.680, LLM: 3.545, TTS: 0.226)",4.451,0.68,3.545,0.226
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",1,"5.288 (EOU: 0.722, LLM: 4.342, TTS: 0.224)",5.288,0.722,4.342,0.224
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",2,"3.505 (EOU: 0.639, LLM: 2.536, TTS: 0.330)",3.505,0.639,2.536,0.33
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",3,"5.288 (EOU: 0.722, LLM: 4.342, TTS: 0.224)",5.288,0.722,4.342,0.224
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",4,"3.505 (EOU: 0.639, LLM: 2.536, TTS: 0.330)",3.505,0.639,2.536,0.33
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",1,"3.553 (EOU: 0.633, LLM: 2.579, TTS: 0.341)",3.553,0.633,2.579,0.341
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",2,"4.345 (EOU: 0.682, LLM: 3.378, TTS: 0.285)",4.345,0.682,3.378,0.285
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",3,"3.125 (EOU: 0.651, LLM: 2.171, TTS: 0.302)",3.125,0.651,2.171,0.302
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",4,"3.516 (EOU: 0.738, LLM: 2.481, TTS: 0.297)",3.516,0.738,2.481,0.297
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",5,"4.620 (EOU: 0.660, LLM: 3.574, TTS: 0.385)",4.62,0.66,3.574,0.385
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",6,"3.553 (EOU: 0.633, LLM: 2.579, TTS: 0.341)",3.553,0.633,2.579,0.341
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",7,"4.345 (EOU: 0.682, LLM: 3.378, TTS: 0.285)",4.345,0.682,3.378,0.285
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",8,"3.125 (EOU: 0.651, LLM: 2.171, TTS: 0.302)",3.125,0.651,2.171,0.302
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",9,"3.516 (EOU: 0.738, LLM: 2.481, TTS: 0.297)",3.516,0.738,2.481,0.297
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",10,"4.620 (EOU: 0.660, LLM: 3.574, TTS: 0.385)",4.62,0.66,3.574,0.385
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",1,"3.726 (EOU: 0.670, LLM: 2.834, TTS: 0.222)",3.726,0.67,2.834,0.222
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",2,"2.712 (EOU: 0.659, LLM: 1.835, TTS: 0.218)",2.712,0.659,1.835,0.218
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",3,"3.130 (EOU: 0.624, LLM: 2.277, TTS: 0.229)",3.13,0.624,2.277,0.229
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",4,"2.753 (EOU: 0.701, LLM: 1.812, TTS: 0.241)",2.753,0.701,1.812,0.241
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",5,"5.061 (EOU: 0.720, LLM: 4.113, TTS: 0.228)",5.061,0.72,4.113,0.228
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",6,"2.390 (EOU: 0.655, LLM: 1.519, TTS: 0.216)",2.39,0.655,1.519,0.216
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",7,"3.531 (EOU: 0.607, LLM: 2.692, TTS: 0.232)",3.531,0.607,2.692,0.232
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",8,"6.277 (EOU: 0.656, LLM: 5.387, TTS: 0.234)",6.277,0.656,5.387,0.234
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",9,"4.782 (EOU: 0.624, LLM: 3.885, TTS: 0.272)",4.782,0.624,3.885,0.272
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",10,"4.421 (EOU: 0.697, LLM: 3.436, TTS: 0.288)",4.421,0.697,3.436,0.288
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",11,"6.355 (EOU: 0.626, LLM: 5.493, TTS: 0.236)",6.355,0.626,5.493,0.236
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",12,"11.833 (EOU: 0.650, LLM: 10.936, TTS: 0.247)",11.833,0.65,10.936,0.247
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",13,"6.438 (EOU: 0.621, LLM: 5.585, TTS: 0.231)",6.438,0.621,5.585,0.231
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",14,"6.047 (EOU: 0.645, LLM: 5.154, TTS: 0.248)",6.047,0.645,5.154,0.248
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",15,"3.837 (EOU: 0.620, LLM: 2.960, TTS: 0.257)",3.837,0.62,2.96,0.257
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",16,"9.734 (EOU: 6.000, LLM: 3.473, TTS: 0.260)",9.734,6.0,3.473,0.26
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",17,"23.854 (EOU: 20.492, LLM: 3.131, TTS: 0.231)",23.854,20.492,3.131,0.231
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",18,"4.894 (EOU: 0.773, LLM: 3.880, TTS: 0.241)",4.894,0.773,3.88,0.241
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",19,"5.694 (EOU: 0.976, LLM: 4.492, TTS: 0.227)",5.694,0.976,4.492,0.227
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",20,"8.206 (EOU: 0.655, LLM: 7.283, TTS: 0.268)",8.206,0.655,7.283,0.268
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",21,"21.732 (EOU: 0.607, LLM: 20.883, TTS: 0.242)",21.732,0.607,20.883,0.242
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",22,"3.350 (EOU: 0.727, LLM: 2.389, TTS: 0.234)",3.35,0.727,2.389,0.234
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",23,"2.180 (EOU: 0.619, LLM: 1.324, TTS: 0.238)",2.18,0.619,1.324,0.238
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",24,"2.127 (EOU: 0.625, LLM: 1.277, TTS: 0.225)",2.127,0.625,1.277,0.225
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",25,"4.054 (EOU: 0.733, LLM: 2.914, TTS: 0.407)",4.054,0.733,2.914,0.407
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",26,"10.959 (EOU: 0.703, LLM: 9.978, TTS: 0.278)",10.959,0.703,9.978,0.278
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",27,"6.443 (EOU: 0.748, LLM: 5.444, TTS: 0.251)",6.443,0.748,5.444,0.251
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",28,"24.698 (EOU: 0.667, LLM: 23.774, TTS: 0.257)",24.698,0.667,23.774,0.257
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",29,"8.501 (EOU: 0.829, LLM: 7.382, TTS: 0.290)",8.501,0.829,7.382,0.29
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",30,"4.791 (EOU: 0.686, LLM: 3.685, TTS: 0.420)",4.791,0.686,3.685,0.42
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",31,"7.002 (EOU: 0.731, LLM: 5.978, TTS: 0.293)",7.002,0.731,5.978,0.293
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",32,"3.726 (EOU: 0.670, LLM: 2.834, TTS: 0.222)",3.726,0.67,2.834,0.222
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",33,"2.712 (EOU: 0.659, LLM: 1.835, TTS: 0.218)",2.712,0.659,1.835,0.218
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",34,"3.130 (EOU: 0.624, LLM: 2.277, TTS: 0.229)",3.13,0.624,2.277,0.229
3347,"Nov 18, 12:33 PM","Nov 18, 12:37 PM",35,"2.753 (EOU: 0.701, LLM: 1.812, TTS: 0.241)",2.753,0.701,1.812,0.241
