Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",5,"1.831 (EOU: 0.610, LLM: 1.015, TTS: 0.207)",1.831,0.61,1.015,0.207
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",6,"1.675 (EOU: 0.607, LLM: 0.807, TTS: 0.261)",1.675,0.607,0.807,0.261
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",7,"1.849 (EOU: 0.595, LLM: 0.954, TTS: 0.301)",1.849,0.595,0.954,0.301
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",8,"2.218 (EOU: 0.626, LLM: 1.370, TTS: 0.222)",2.218,0.626,1.37,0.222
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",9,"3.544 (EOU: 0.602, LLM: 2.735, TTS: 0.208)",3.544,0.602,2.735,0.208
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",10,"1.805 (EOU: 0.607, LLM: 0.984, TTS: 0.215)",1.805,0.607,0.984,0.215
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",11,"1.831 (EOU: 0.610, LLM: 1.015, TTS: 0.207)",1.831,0.61,1.015,0.207
17456,"Nov 6, 5:16 PM","Nov 6, 5:17 PM",12,"1.675 (EOU: 0.607, LLM: 0.807, TTS: 0.261)",1.675,0.607,0.807,0.261
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",1,"2.791 (EOU: 0.625, LLM: 1.946, TTS: 0.221)",2.791,0.625,1.946,0.221
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",2,"5.873 (EOU: 0.608, LLM: 5.058, TTS: 0.206)",5.873,0.608,5.058,0.206
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",3,"3.671 (EOU: 0.607, LLM: 2.851, TTS: 0.213)",3.671,0.607,2.851,0.213
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",4,"2.068 (EOU: 0.618, LLM: 1.222, TTS: 0.228)",2.068,0.618,1.222,0.228
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",5,"2.537 (EOU: 1.268, LLM: 1.056, TTS: 0.212)",2.537,1.268,1.056,0.212
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",6,"2.207 (EOU: 0.607, LLM: 1.273, TTS: 0.327)",2.207,0.607,1.273,0.327
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",7,"1.878 (EOU: 0.602, LLM: 1.064, TTS: 0.213)",1.878,0.602,1.064,0.213
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",8,"4.126 (EOU: 0.595, LLM: 3.321, TTS: 0.210)",4.126,0.595,3.321,0.21
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",9,"2.189 (EOU: 0.611, LLM: 1.366, TTS: 0.212)",2.189,0.611,1.366,0.212
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",10,"4.460 (EOU: 0.615, LLM: 3.623, TTS: 0.222)",4.46,0.615,3.623,0.222
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",11,"2.012 (EOU: 0.611, LLM: 1.188, TTS: 0.214)",2.012,0.611,1.188,0.214
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",12,"3.848 (EOU: 0.621, LLM: 2.978, TTS: 0.249)",3.848,0.621,2.978,0.249
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",13,"2.863 (EOU: 0.620, LLM: 1.998, TTS: 0.246)",2.863,0.62,1.998,0.246
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",14,"2.791 (EOU: 0.625, LLM: 1.946, TTS: 0.221)",2.791,0.625,1.946,0.221
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",15,"5.873 (EOU: 0.608, LLM: 5.058, TTS: 0.206)",5.873,0.608,5.058,0.206
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",16,"3.671 (EOU: 0.607, LLM: 2.851, TTS: 0.213)",3.671,0.607,2.851,0.213
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",17,"2.068 (EOU: 0.618, LLM: 1.222, TTS: 0.228)",2.068,0.618,1.222,0.228
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",18,"2.537 (EOU: 1.268, LLM: 1.056, TTS: 0.212)",2.537,1.268,1.056,0.212
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",19,"2.207 (EOU: 0.607, LLM: 1.273, TTS: 0.327)",2.207,0.607,1.273,0.327
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",20,"1.878 (EOU: 0.602, LLM: 1.064, TTS: 0.213)",1.878,0.602,1.064,0.213
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",21,"4.126 (EOU: 0.595, LLM: 3.321, TTS: 0.210)",4.126,0.595,3.321,0.21
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",22,"2.189 (EOU: 0.611, LLM: 1.366, TTS: 0.212)",2.189,0.611,1.366,0.212
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",23,"4.460 (EOU: 0.615, LLM: 3.623, TTS: 0.222)",4.46,0.615,3.623,0.222
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",24,"2.012 (EOU: 0.611, LLM: 1.188, TTS: 0.214)",2.012,0.611,1.188,0.214
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",25,"3.848 (EOU: 0.621, LLM: 2.978, TTS: 0.249)",3.848,0.621,2.978,0.249
17455,"Nov 6, 5:12 PM","Nov 6, 5:16 PM",26,"2.863 (EOU: 0.620, LLM: 1.998, TTS: 0.246)",2.863,0.62,1.998,0.246
17454,"Nov 6, 5:11 PM","Nov 6, 5:12 PM",1,"2.081 (EOU: 0.598, LLM: 1.270, TTS: 0.214)",2.081,0.598,1.27,0.214
17454,"Nov 6, 5:11 PM","Nov 6, 5:12 PM",2,"3.963 (EOU: 0.600, LLM: 3.091, TTS: 0.272)",3.963,0.6,3.091,0.272
17454,"Nov 6, 5:11 PM","Nov 6, 5:12 PM",3,"2.855 (EOU: 0.611, LLM: 2.031, TTS: 0.213)",2.855,0.611,2.031,0.213
17454,"Nov 6, 5:11 PM","Nov 6, 5:12 PM",4,"3.243 (EOU: 0.610, LLM: 2.420, TTS: 0.213)",3.243,0.61,2.42,0.213
17454,"Nov 6, 5:11 PM","Nov 6, 5:12 PM",5,"2.081 (EOU: 0.598, LLM: 1.270, TTS: 0.214)",2.081,0.598,1.27,0.214
17454,"Nov 6, 5:11 PM","Nov 6, 5:12 PM",6,"3.963 (EOU: 0.600, LLM: 3.091, TTS: 0.272)",3.963,0.6,3.091,0.272
17454,"Nov 6, 5:11 PM","Nov 6, 5:12 PM",7,"2.855 (EOU: 0.611, LLM: 2.031, TTS: 0.213)",2.855,0.611,2.031,0.213
17454,"Nov 6, 5:11 PM","Nov 6, 5:12 PM",8,"3.243 (EOU: 0.610, LLM: 2.420, TTS: 0.213)",3.243,0.61,2.42,0.213
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",1,"4.387 (EOU: 0.596, LLM: 2.469, TTS: 1.321)",4.387,0.596,2.469,1.321
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",2,"3.276 (EOU: 0.611, LLM: 2.143, TTS: 0.522)",3.276,0.611,2.143,0.522
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",3,"5.434 (EOU: 0.612, LLM: 4.614, TTS: 0.207)",5.434,0.612,4.614,0.207
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",4,"2.443 (EOU: 0.607, LLM: 1.594, TTS: 0.243)",2.443,0.607,1.594,0.243
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",5,"3.405 (EOU: 0.667, LLM: 2.471, TTS: 0.268)",3.405,0.667,2.471,0.268
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",6,"2.764 (EOU: 0.693, LLM: 1.429, TTS: 0.642)",2.764,0.693,1.429,0.642
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",7,"4.387 (EOU: 0.596, LLM: 2.469, TTS: 1.321)",4.387,0.596,2.469,1.321
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",8,"3.276 (EOU: 0.611, LLM: 2.143, TTS: 0.522)",3.276,0.611,2.143,0.522
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",9,"5.434 (EOU: 0.612, LLM: 4.614, TTS: 0.207)",5.434,0.612,4.614,0.207
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",10,"2.443 (EOU: 0.607, LLM: 1.594, TTS: 0.243)",2.443,0.607,1.594,0.243
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",11,"3.405 (EOU: 0.667, LLM: 2.471, TTS: 0.268)",3.405,0.667,2.471,0.268
17453,"Nov 6, 5:08 PM","Nov 6, 5:10 PM",12,"2.764 (EOU: 0.693, LLM: 1.429, TTS: 0.642)",2.764,0.693,1.429,0.642
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",1,"1.928 (EOU: 0.596, LLM: 1.115, TTS: 0.217)",1.928,0.596,1.115,0.217
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",2,"11.942 (EOU: 6.001, LLM: 5.735, TTS: 0.206)",11.942,6.001,5.735,0.206
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",3,"3.282 (EOU: 0.600, LLM: 2.471, TTS: 0.212)",3.282,0.6,2.471,0.212
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",4,"3.773 (EOU: 0.602, LLM: 2.963, TTS: 0.208)",3.773,0.602,2.963,0.208
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",5,"2.253 (EOU: 0.606, LLM: 1.378, TTS: 0.269)",2.253,0.606,1.378,0.269
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",6,"2.299 (EOU: 0.605, LLM: 1.481, TTS: 0.212)",2.299,0.605,1.481,0.212
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",7,"2.288 (EOU: 0.596, LLM: 1.482, TTS: 0.211)",2.288,0.596,1.482,0.211
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",8,"5.130 (EOU: 0.598, LLM: 4.281, TTS: 0.251)",5.13,0.598,4.281,0.251
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",9,"2.376 (EOU: 0.601, LLM: 1.534, TTS: 0.241)",2.376,0.601,1.534,0.241
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",10,"2.358 (EOU: 0.596, LLM: 1.486, TTS: 0.276)",2.358,0.596,1.486,0.276
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",11,"3.912 (EOU: 0.610, LLM: 3.029, TTS: 0.273)",3.912,0.61,3.029,0.273
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",12,"7.772 (EOU: 6.001, LLM: 1.546, TTS: 0.225)",7.772,6.001,1.546,0.225
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",13,"2.088 (EOU: 0.606, LLM: 1.266, TTS: 0.215)",2.088,0.606,1.266,0.215
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",14,"4.083 (EOU: 0.599, LLM: 3.181, TTS: 0.303)",4.083,0.599,3.181,0.303
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",15,"4.317 (EOU: 0.916, LLM: 3.192, TTS: 0.208)",4.317,0.916,3.192,0.208
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",16,"1.928 (EOU: 0.596, LLM: 1.115, TTS: 0.217)",1.928,0.596,1.115,0.217
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",17,"11.942 (EOU: 6.001, LLM: 5.735, TTS: 0.206)",11.942,6.001,5.735,0.206
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",18,"3.282 (EOU: 0.600, LLM: 2.471, TTS: 0.212)",3.282,0.6,2.471,0.212
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",19,"3.773 (EOU: 0.602, LLM: 2.963, TTS: 0.208)",3.773,0.602,2.963,0.208
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",20,"2.253 (EOU: 0.606, LLM: 1.378, TTS: 0.269)",2.253,0.606,1.378,0.269
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",21,"2.299 (EOU: 0.605, LLM: 1.481, TTS: 0.212)",2.299,0.605,1.481,0.212
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",22,"2.288 (EOU: 0.596, LLM: 1.482, TTS: 0.211)",2.288,0.596,1.482,0.211
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",23,"5.130 (EOU: 0.598, LLM: 4.281, TTS: 0.251)",5.13,0.598,4.281,0.251
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",24,"2.376 (EOU: 0.601, LLM: 1.534, TTS: 0.241)",2.376,0.601,1.534,0.241
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",25,"2.358 (EOU: 0.596, LLM: 1.486, TTS: 0.276)",2.358,0.596,1.486,0.276
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",26,"3.912 (EOU: 0.610, LLM: 3.029, TTS: 0.273)",3.912,0.61,3.029,0.273
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",27,"7.772 (EOU: 6.001, LLM: 1.546, TTS: 0.225)",7.772,6.001,1.546,0.225
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",28,"2.088 (EOU: 0.606, LLM: 1.266, TTS: 0.215)",2.088,0.606,1.266,0.215
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",29,"4.083 (EOU: 0.599, LLM: 3.181, TTS: 0.303)",4.083,0.599,3.181,0.303
17452,"Nov 6, 5:05 PM","Nov 6, 5:08 PM",30,"4.317 (EOU: 0.916, LLM: 3.192, TTS: 0.208)",4.317,0.916,3.192,0.208
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",1,"2.222 (EOU: 0.594, LLM: 1.324, TTS: 0.304)",2.222,0.594,1.324,0.304
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",2,"9.976 (EOU: 6.001, LLM: 3.765, TTS: 0.211)",9.976,6.001,3.765,0.211
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",3,"4.077 (EOU: 0.602, LLM: 3.210, TTS: 0.265)",4.077,0.602,3.21,0.265
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",4,"2.098 (EOU: 0.594, LLM: 1.304, TTS: 0.201)",2.098,0.594,1.304,0.201
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",5,"5.739 (EOU: 0.600, LLM: 4.811, TTS: 0.327)",5.739,0.6,4.811,0.327
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",6,"2.222 (EOU: 0.594, LLM: 1.324, TTS: 0.304)",2.222,0.594,1.324,0.304
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",7,"9.976 (EOU: 6.001, LLM: 3.765, TTS: 0.211)",9.976,6.001,3.765,0.211
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",8,"4.077 (EOU: 0.602, LLM: 3.210, TTS: 0.265)",4.077,0.602,3.21,0.265
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",9,"2.098 (EOU: 0.594, LLM: 1.304, TTS: 0.201)",2.098,0.594,1.304,0.201
17450,"Nov 6, 5:03 PM","Nov 6, 5:04 PM",10,"5.739 (EOU: 0.600, LLM: 4.811, TTS: 0.327)",5.739,0.6,4.811,0.327
17449,"Nov 6, 5:02 PM","Nov 6, 5:03 PM",1,"2.984 (EOU: 0.592, LLM: 2.177, TTS: 0.216)",2.984,0.592,2.177,0.216
17449,"Nov 6, 5:02 PM","Nov 6, 5:03 PM",2,"11.299 (EOU: 6.001, LLM: 4.999, TTS: 0.299)",11.299,6.001,4.999,0.299
17449,"Nov 6, 5:02 PM","Nov 6, 5:03 PM",3,"3.534 (EOU: 0.603, LLM: 2.644, TTS: 0.287)",3.534,0.603,2.644,0.287
17449,"Nov 6, 5:02 PM","Nov 6, 5:03 PM",4,"2.984 (EOU: 0.592, LLM: 2.177, TTS: 0.216)",2.984,0.592,2.177,0.216
17449,"Nov 6, 5:02 PM","Nov 6, 5:03 PM",5,"11.299 (EOU: 6.001, LLM: 4.999, TTS: 0.299)",11.299,6.001,4.999,0.299
17449,"Nov 6, 5:02 PM","Nov 6, 5:03 PM",6,"3.534 (EOU: 0.603, LLM: 2.644, TTS: 0.287)",3.534,0.603,2.644,0.287
17447,"Nov 6, 4:47 PM","Nov 6, 4:48 PM",1,"2.250 (EOU: 0.591, LLM: 1.445, TTS: 0.215)",2.25,0.591,1.445,0.215
17447,"Nov 6, 4:47 PM","Nov 6, 4:48 PM",2,"2.113 (EOU: 0.601, LLM: 1.308, TTS: 0.204)",2.113,0.601,1.308,0.204
17447,"Nov 6, 4:47 PM","Nov 6, 4:48 PM",3,"2.250 (EOU: 0.591, LLM: 1.445, TTS: 0.215)",2.25,0.591,1.445,0.215
17447,"Nov 6, 4:47 PM","Nov 6, 4:48 PM",4,"2.113 (EOU: 0.601, LLM: 1.308, TTS: 0.204)",2.113,0.601,1.308,0.204
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",1,"2.107 (EOU: 0.600, LLM: 1.199, TTS: 0.307)",2.107,0.6,1.199,0.307
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",2,"6.908 (EOU: 0.625, LLM: 6.065, TTS: 0.217)",6.908,0.625,6.065,0.217
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",3,"2.028 (EOU: 0.614, LLM: 1.213, TTS: 0.200)",2.028,0.614,1.213,0.2
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",4,"4.654 (EOU: 0.622, LLM: 3.798, TTS: 0.234)",4.654,0.622,3.798,0.234
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",5,"4.528 (EOU: 0.650, LLM: 3.603, TTS: 0.274)",4.528,0.65,3.603,0.274
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",6,"3.286 (EOU: 0.606, LLM: 2.402, TTS: 0.278)",3.286,0.606,2.402,0.278
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",7,"3.821 (EOU: 0.610, LLM: 2.962, TTS: 0.249)",3.821,0.61,2.962,0.249
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",8,"5.092 (EOU: 0.617, LLM: 4.243, TTS: 0.231)",5.092,0.617,4.243,0.231
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",9,"2.107 (EOU: 0.600, LLM: 1.199, TTS: 0.307)",2.107,0.6,1.199,0.307
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",10,"6.908 (EOU: 0.625, LLM: 6.065, TTS: 0.217)",6.908,0.625,6.065,0.217
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",11,"2.028 (EOU: 0.614, LLM: 1.213, TTS: 0.200)",2.028,0.614,1.213,0.2
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",12,"4.654 (EOU: 0.622, LLM: 3.798, TTS: 0.234)",4.654,0.622,3.798,0.234
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",13,"4.528 (EOU: 0.650, LLM: 3.603, TTS: 0.274)",4.528,0.65,3.603,0.274
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",14,"3.286 (EOU: 0.606, LLM: 2.402, TTS: 0.278)",3.286,0.606,2.402,0.278
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",15,"3.821 (EOU: 0.610, LLM: 2.962, TTS: 0.249)",3.821,0.61,2.962,0.249
17446,"Nov 6, 4:45 PM","Nov 6, 4:47 PM",16,"5.092 (EOU: 0.617, LLM: 4.243, TTS: 0.231)",5.092,0.617,4.243,0.231
17445,"Nov 6, 4:43 PM","Nov 6, 4:44 PM",1,"2.190 (EOU: 0.619, LLM: 1.355, TTS: 0.216)",2.19,0.619,1.355,0.216
17445,"Nov 6, 4:43 PM","Nov 6, 4:44 PM",2,"5.003 (EOU: 0.600, LLM: 4.065, TTS: 0.338)",5.003,0.6,4.065,0.338
17445,"Nov 6, 4:43 PM","Nov 6, 4:44 PM",3,"2.190 (EOU: 0.619, LLM: 1.355, TTS: 0.216)",2.19,0.619,1.355,0.216
17445,"Nov 6, 4:43 PM","Nov 6, 4:44 PM",4,"5.003 (EOU: 0.600, LLM: 4.065, TTS: 0.338)",5.003,0.6,4.065,0.338
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",1,"1.875 (EOU: 0.592, LLM: 1.021, TTS: 0.261)",1.875,0.592,1.021,0.261
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",2,"2.045 (EOU: 0.610, LLM: 1.108, TTS: 0.326)",2.045,0.61,1.108,0.326
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",3,"5.929 (EOU: 0.598, LLM: 5.110, TTS: 0.222)",5.929,0.598,5.11,0.222
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",4,"5.385 (EOU: 0.607, LLM: 4.519, TTS: 0.259)",5.385,0.607,4.519,0.259
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",5,"3.228 (EOU: 0.606, LLM: 2.423, TTS: 0.200)",3.228,0.606,2.423,0.2
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",6,"3.030 (EOU: 0.605, LLM: 2.217, TTS: 0.208)",3.03,0.605,2.217,0.208
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",7,"2.027 (EOU: 0.609, LLM: 1.191, TTS: 0.227)",2.027,0.609,1.191,0.227
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",8,"2.093 (EOU: 0.608, LLM: 1.267, TTS: 0.218)",2.093,0.608,1.267,0.218
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",9,"2.121 (EOU: 0.619, LLM: 1.230, TTS: 0.272)",2.121,0.619,1.23,0.272
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",10,"1.875 (EOU: 0.592, LLM: 1.021, TTS: 0.261)",1.875,0.592,1.021,0.261
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",11,"2.045 (EOU: 0.610, LLM: 1.108, TTS: 0.326)",2.045,0.61,1.108,0.326
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",12,"5.929 (EOU: 0.598, LLM: 5.110, TTS: 0.222)",5.929,0.598,5.11,0.222
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",13,"5.385 (EOU: 0.607, LLM: 4.519, TTS: 0.259)",5.385,0.607,4.519,0.259
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",14,"3.228 (EOU: 0.606, LLM: 2.423, TTS: 0.200)",3.228,0.606,2.423,0.2
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",15,"3.030 (EOU: 0.605, LLM: 2.217, TTS: 0.208)",3.03,0.605,2.217,0.208
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",16,"2.027 (EOU: 0.609, LLM: 1.191, TTS: 0.227)",2.027,0.609,1.191,0.227
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",17,"2.093 (EOU: 0.608, LLM: 1.267, TTS: 0.218)",2.093,0.608,1.267,0.218
17444,"Nov 6, 4:40 PM","Nov 6, 4:43 PM",18,"2.121 (EOU: 0.619, LLM: 1.230, TTS: 0.272)",2.121,0.619,1.23,0.272
17443,"Nov 6, 4:30 PM","Nov 6, 4:32 PM",1,"2.879 (EOU: 0.605, LLM: 2.065, TTS: 0.209)",2.879,0.605,2.065,0.209
17443,"Nov 6, 4:30 PM","Nov 6, 4:32 PM",2,"7.839 (EOU: 6.001, LLM: 1.613, TTS: 0.226)",7.839,6.001,1.613,0.226
17443,"Nov 6, 4:30 PM","Nov 6, 4:32 PM",3,"3.427 (EOU: 0.617, LLM: 2.546, TTS: 0.264)",3.427,0.617,2.546,0.264
17443,"Nov 6, 4:30 PM","Nov 6, 4:32 PM",4,"4.054 (EOU: 0.598, LLM: 3.244, TTS: 0.213)",4.054,0.598,3.244,0.213
17442,"Nov 6, 4:26 PM","Nov 6, 4:27 PM",1,"2.783 (EOU: 0.594, LLM: 1.973, TTS: 0.217)",2.783,0.594,1.973,0.217
17442,"Nov 6, 4:26 PM","Nov 6, 4:27 PM",2,"4.536 (EOU: 0.614, LLM: 3.701, TTS: 0.220)",4.536,0.614,3.701,0.22
17442,"Nov 6, 4:26 PM","Nov 6, 4:27 PM",3,"2.429 (EOU: 0.615, LLM: 1.613, TTS: 0.202)",2.429,0.615,1.613,0.202
17442,"Nov 6, 4:26 PM","Nov 6, 4:27 PM",4,"4.507 (EOU: 0.604, LLM: 3.700, TTS: 0.203)",4.507,0.604,3.7,0.203
17442,"Nov 6, 4:26 PM","Nov 6, 4:27 PM",5,"2.783 (EOU: 0.594, LLM: 1.973, TTS: 0.217)",2.783,0.594,1.973,0.217
17442,"Nov 6, 4:26 PM","Nov 6, 4:27 PM",6,"4.536 (EOU: 0.614, LLM: 3.701, TTS: 0.220)",4.536,0.614,3.701,0.22
17442,"Nov 6, 4:26 PM","Nov 6, 4:27 PM",7,"2.429 (EOU: 0.615, LLM: 1.613, TTS: 0.202)",2.429,0.615,1.613,0.202
17442,"Nov 6, 4:26 PM","Nov 6, 4:27 PM",8,"4.507 (EOU: 0.604, LLM: 3.700, TTS: 0.203)",4.507,0.604,3.7,0.203
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",1,"2.358 (EOU: 0.591, LLM: 1.503, TTS: 0.264)",2.358,0.591,1.503,0.264
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",2,"7.421 (EOU: 6.001, LLM: 1.177, TTS: 0.244)",7.421,6.001,1.177,0.244
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",3,"7.817 (EOU: 6.001, LLM: 1.571, TTS: 0.244)",7.817,6.001,1.571,0.244
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",4,"7.428 (EOU: 0.598, LLM: 6.528, TTS: 0.301)",7.428,0.598,6.528,0.301
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",5,"6.341 (EOU: 0.631, LLM: 5.415, TTS: 0.295)",6.341,0.631,5.415,0.295
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",6,"4.108 (EOU: 0.603, LLM: 3.241, TTS: 0.264)",4.108,0.603,3.241,0.264
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",7,"2.358 (EOU: 0.591, LLM: 1.503, TTS: 0.264)",2.358,0.591,1.503,0.264
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",8,"7.421 (EOU: 6.001, LLM: 1.177, TTS: 0.244)",7.421,6.001,1.177,0.244
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",9,"7.817 (EOU: 6.001, LLM: 1.571, TTS: 0.244)",7.817,6.001,1.571,0.244
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",10,"7.428 (EOU: 0.598, LLM: 6.528, TTS: 0.301)",7.428,0.598,6.528,0.301
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",11,"6.341 (EOU: 0.631, LLM: 5.415, TTS: 0.295)",6.341,0.631,5.415,0.295
17433,"Nov 6, 2:06 PM","Nov 6, 2:09 PM",12,"4.108 (EOU: 0.603, LLM: 3.241, TTS: 0.264)",4.108,0.603,3.241,0.264
