Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",9,"13.967 (EOU: 11.653, LLM: 2.092, TTS: 0.223)",13.967,11.653,2.092,0.223
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",10,"16.123 (EOU: 4.000, LLM: 11.873, TTS: 0.250)",16.123,4.0,11.873,0.25
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",11,"7.507 (EOU: 0.650, LLM: 6.611, TTS: 0.246)",7.507,0.65,6.611,0.246
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",12,"46.156 (EOU: 0.651, LLM: 45.289, TTS: 0.216)",46.156,0.651,45.289,0.216
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",13,"3.362 (EOU: 0.714, LLM: 2.407, TTS: 0.242)",3.362,0.714,2.407,0.242
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",14,"2.238 (EOU: 0.651, LLM: 1.346, TTS: 0.241)",2.238,0.651,1.346,0.241
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",15,"2.020 (EOU: 0.651, LLM: 1.152, TTS: 0.217)",2.02,0.651,1.152,0.217
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",16,"6.789 (EOU: 0.709, LLM: 5.855, TTS: 0.225)",6.789,0.709,5.855,0.225
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",17,"2.339 (EOU: 0.650, LLM: 1.471, TTS: 0.218)",2.339,0.65,1.471,0.218
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",18,"2.666 (EOU: 0.879, LLM: 1.540, TTS: 0.247)",2.666,0.879,1.54,0.247
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",19,"2.058 (EOU: 0.651, LLM: 1.107, TTS: 0.300)",2.058,0.651,1.107,0.3
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",20,"2.231 (EOU: 0.651, LLM: 1.327, TTS: 0.253)",2.231,0.651,1.327,0.253
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",21,"3.532 (EOU: 0.651, LLM: 2.650, TTS: 0.231)",3.532,0.651,2.65,0.231
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",22,"5.803 (EOU: 4.001, LLM: 1.525, TTS: 0.277)",5.803,4.001,1.525,0.277
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",23,"1.964 (EOU: 0.652, LLM: 1.100, TTS: 0.213)",1.964,0.652,1.1,0.213
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",24,"1.781 (EOU: 0.651, LLM: 0.908, TTS: 0.223)",1.781,0.651,0.908,0.223
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",25,"2.255 (EOU: 0.651, LLM: 1.361, TTS: 0.243)",2.255,0.651,1.361,0.243
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",26,"1.919 (EOU: 0.651, LLM: 1.045, TTS: 0.223)",1.919,0.651,1.045,0.223
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",27,"13.967 (EOU: 11.653, LLM: 2.092, TTS: 0.223)",13.967,11.653,2.092,0.223
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",28,"16.123 (EOU: 4.000, LLM: 11.873, TTS: 0.250)",16.123,4.0,11.873,0.25
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",29,"7.507 (EOU: 0.650, LLM: 6.611, TTS: 0.246)",7.507,0.65,6.611,0.246
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",30,"46.156 (EOU: 0.651, LLM: 45.289, TTS: 0.216)",46.156,0.651,45.289,0.216
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",31,"3.362 (EOU: 0.714, LLM: 2.407, TTS: 0.242)",3.362,0.714,2.407,0.242
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",32,"2.238 (EOU: 0.651, LLM: 1.346, TTS: 0.241)",2.238,0.651,1.346,0.241
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",33,"2.020 (EOU: 0.651, LLM: 1.152, TTS: 0.217)",2.02,0.651,1.152,0.217
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",34,"6.789 (EOU: 0.709, LLM: 5.855, TTS: 0.225)",6.789,0.709,5.855,0.225
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",35,"2.339 (EOU: 0.650, LLM: 1.471, TTS: 0.218)",2.339,0.65,1.471,0.218
18072,"Nov 21, 2:38 PM","Nov 21, 2:46 PM",36,"2.666 (EOU: 0.879, LLM: 1.540, TTS: 0.247)",2.666,0.879,1.54,0.247
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",1,"2.416 (EOU: 1.013, LLM: 1.190, TTS: 0.214)",2.416,1.013,1.19,0.214
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",2,"3.525 (EOU: 1.682, LLM: 1.567, TTS: 0.276)",3.525,1.682,1.567,0.276
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",3,"2.256 (EOU: 0.650, LLM: 1.251, TTS: 0.355)",2.256,0.65,1.251,0.355
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",4,"7.001 (EOU: 4.001, LLM: 2.768, TTS: 0.232)",7.001,4.001,2.768,0.232
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",5,"4.200 (EOU: 0.651, LLM: 3.312, TTS: 0.237)",4.2,0.651,3.312,0.237
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",6,"3.720 (EOU: 2.290, LLM: 1.163, TTS: 0.267)",3.72,2.29,1.163,0.267
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",7,"2.593 (EOU: 0.822, LLM: 1.550, TTS: 0.221)",2.593,0.822,1.55,0.221
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",8,"2.643 (EOU: 0.651, LLM: 1.765, TTS: 0.227)",2.643,0.651,1.765,0.227
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",9,"1.959 (EOU: 0.651, LLM: 1.083, TTS: 0.225)",1.959,0.651,1.083,0.225
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",10,"5.536 (EOU: 4.001, LLM: 1.301, TTS: 0.234)",5.536,4.001,1.301,0.234
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",11,"3.044 (EOU: 0.907, LLM: 1.910, TTS: 0.227)",3.044,0.907,1.91,0.227
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",12,"2.158 (EOU: 0.651, LLM: 1.275, TTS: 0.232)",2.158,0.651,1.275,0.232
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",13,"2.428 (EOU: 0.898, LLM: 1.311, TTS: 0.219)",2.428,0.898,1.311,0.219
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",14,"3.416 (EOU: 0.650, LLM: 2.543, TTS: 0.223)",3.416,0.65,2.543,0.223
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",15,"4.074 (EOU: 0.650, LLM: 3.204, TTS: 0.220)",4.074,0.65,3.204,0.22
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",16,"6.990 (EOU: 4.000, LLM: 2.772, TTS: 0.218)",6.99,4.0,2.772,0.218
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",17,"3.457 (EOU: 0.651, LLM: 2.497, TTS: 0.309)",3.457,0.651,2.497,0.309
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",18,"7.998 (EOU: 0.651, LLM: 7.106, TTS: 0.242)",7.998,0.651,7.106,0.242
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",19,"4.109 (EOU: 0.651, LLM: 3.216, TTS: 0.242)",4.109,0.651,3.216,0.242
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",20,"2.586 (EOU: 0.651, LLM: 1.628, TTS: 0.306)",2.586,0.651,1.628,0.306
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",21,"2.054 (EOU: 0.651, LLM: 1.154, TTS: 0.249)",2.054,0.651,1.154,0.249
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",22,"2.480 (EOU: 0.652, LLM: 1.543, TTS: 0.286)",2.48,0.652,1.543,0.286
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",23,"2.334 (EOU: 0.652, LLM: 1.463, TTS: 0.219)",2.334,0.652,1.463,0.219
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",24,"7.447 (EOU: 0.651, LLM: 6.551, TTS: 0.245)",7.447,0.651,6.551,0.245
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",25,"2.594 (EOU: 0.650, LLM: 1.720, TTS: 0.224)",2.594,0.65,1.72,0.224
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",26,"2.416 (EOU: 1.013, LLM: 1.190, TTS: 0.214)",2.416,1.013,1.19,0.214
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",27,"3.525 (EOU: 1.682, LLM: 1.567, TTS: 0.276)",3.525,1.682,1.567,0.276
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",28,"2.256 (EOU: 0.650, LLM: 1.251, TTS: 0.355)",2.256,0.65,1.251,0.355
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",29,"7.001 (EOU: 4.001, LLM: 2.768, TTS: 0.232)",7.001,4.001,2.768,0.232
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",30,"4.200 (EOU: 0.651, LLM: 3.312, TTS: 0.237)",4.2,0.651,3.312,0.237
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",31,"3.720 (EOU: 2.290, LLM: 1.163, TTS: 0.267)",3.72,2.29,1.163,0.267
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",32,"2.593 (EOU: 0.822, LLM: 1.550, TTS: 0.221)",2.593,0.822,1.55,0.221
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",33,"2.643 (EOU: 0.651, LLM: 1.765, TTS: 0.227)",2.643,0.651,1.765,0.227
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",34,"1.959 (EOU: 0.651, LLM: 1.083, TTS: 0.225)",1.959,0.651,1.083,0.225
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",35,"5.536 (EOU: 4.001, LLM: 1.301, TTS: 0.234)",5.536,4.001,1.301,0.234
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",36,"3.044 (EOU: 0.907, LLM: 1.910, TTS: 0.227)",3.044,0.907,1.91,0.227
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",37,"2.158 (EOU: 0.651, LLM: 1.275, TTS: 0.232)",2.158,0.651,1.275,0.232
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",38,"2.428 (EOU: 0.898, LLM: 1.311, TTS: 0.219)",2.428,0.898,1.311,0.219
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",39,"3.416 (EOU: 0.650, LLM: 2.543, TTS: 0.223)",3.416,0.65,2.543,0.223
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",40,"4.074 (EOU: 0.650, LLM: 3.204, TTS: 0.220)",4.074,0.65,3.204,0.22
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",41,"6.990 (EOU: 4.000, LLM: 2.772, TTS: 0.218)",6.99,4.0,2.772,0.218
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",42,"3.457 (EOU: 0.651, LLM: 2.497, TTS: 0.309)",3.457,0.651,2.497,0.309
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",43,"7.998 (EOU: 0.651, LLM: 7.106, TTS: 0.242)",7.998,0.651,7.106,0.242
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",44,"4.109 (EOU: 0.651, LLM: 3.216, TTS: 0.242)",4.109,0.651,3.216,0.242
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",45,"2.586 (EOU: 0.651, LLM: 1.628, TTS: 0.306)",2.586,0.651,1.628,0.306
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",46,"2.054 (EOU: 0.651, LLM: 1.154, TTS: 0.249)",2.054,0.651,1.154,0.249
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",47,"2.480 (EOU: 0.652, LLM: 1.543, TTS: 0.286)",2.48,0.652,1.543,0.286
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",48,"2.334 (EOU: 0.652, LLM: 1.463, TTS: 0.219)",2.334,0.652,1.463,0.219
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",49,"7.447 (EOU: 0.651, LLM: 6.551, TTS: 0.245)",7.447,0.651,6.551,0.245
18069,"Nov 21, 2:16 PM","Nov 21, 2:24 PM",50,"2.594 (EOU: 0.650, LLM: 1.720, TTS: 0.224)",2.594,0.65,1.72,0.224
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",1,"2.075 (EOU: 0.650, LLM: 1.208, TTS: 0.217)",2.075,0.65,1.208,0.217
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",2,"2.090 (EOU: 0.650, LLM: 1.214, TTS: 0.226)",2.09,0.65,1.214,0.226
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",3,"2.342 (EOU: 1.005, LLM: 1.108, TTS: 0.230)",2.342,1.005,1.108,0.23
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",4,"1.964 (EOU: 0.680, LLM: 1.070, TTS: 0.214)",1.964,0.68,1.07,0.214
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",5,"6.291 (EOU: 0.651, LLM: 5.397, TTS: 0.244)",6.291,0.651,5.397,0.244
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",6,"5.411 (EOU: 4.000, LLM: 1.191, TTS: 0.220)",5.411,4.0,1.191,0.22
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",7,"2.195 (EOU: 0.651, LLM: 1.294, TTS: 0.250)",2.195,0.651,1.294,0.25
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",8,"1.857 (EOU: 0.651, LLM: 0.983, TTS: 0.223)",1.857,0.651,0.983,0.223
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",9,"13.719 (EOU: 4.001, LLM: 9.503, TTS: 0.215)",13.719,4.001,9.503,0.215
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",10,"2.075 (EOU: 0.650, LLM: 1.208, TTS: 0.217)",2.075,0.65,1.208,0.217
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",11,"2.090 (EOU: 0.650, LLM: 1.214, TTS: 0.226)",2.09,0.65,1.214,0.226
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",12,"2.342 (EOU: 1.005, LLM: 1.108, TTS: 0.230)",2.342,1.005,1.108,0.23
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",13,"1.964 (EOU: 0.680, LLM: 1.070, TTS: 0.214)",1.964,0.68,1.07,0.214
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",14,"6.291 (EOU: 0.651, LLM: 5.397, TTS: 0.244)",6.291,0.651,5.397,0.244
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",15,"5.411 (EOU: 4.000, LLM: 1.191, TTS: 0.220)",5.411,4.0,1.191,0.22
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",16,"2.195 (EOU: 0.651, LLM: 1.294, TTS: 0.250)",2.195,0.651,1.294,0.25
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",17,"1.857 (EOU: 0.651, LLM: 0.983, TTS: 0.223)",1.857,0.651,0.983,0.223
18067,"Nov 21, 2:12 PM","Nov 21, 2:15 PM",18,"13.719 (EOU: 4.001, LLM: 9.503, TTS: 0.215)",13.719,4.001,9.503,0.215
18066,"Nov 21, 1:04 PM","Nov 21, 1:05 PM",1,"2.930 (EOU: 1.398, LLM: 1.316, TTS: 0.216)",2.93,1.398,1.316,0.216
18066,"Nov 21, 1:04 PM","Nov 21, 1:05 PM",2,"2.930 (EOU: 1.398, LLM: 1.316, TTS: 0.216)",2.93,1.398,1.316,0.216
18065,"Nov 21, 1:03 PM","Nov 21, 1:04 PM",1,"5.389 (EOU: 3.908, LLM: 1.251, TTS: 0.230)",5.389,3.908,1.251,0.23
18065,"Nov 21, 1:03 PM","Nov 21, 1:04 PM",2,"9.284 (EOU: 7.759, LLM: 1.203, TTS: 0.323)",9.284,7.759,1.203,0.323
18065,"Nov 21, 1:03 PM","Nov 21, 1:04 PM",3,"5.389 (EOU: 3.908, LLM: 1.251, TTS: 0.230)",5.389,3.908,1.251,0.23
18065,"Nov 21, 1:03 PM","Nov 21, 1:04 PM",4,"9.284 (EOU: 7.759, LLM: 1.203, TTS: 0.323)",9.284,7.759,1.203,0.323
18064,"Nov 21, 1:01 PM","Nov 21, 1:02 PM",1,"6.862 (EOU: 4.000, LLM: 2.629, TTS: 0.232)",6.862,4.0,2.629,0.232
18064,"Nov 21, 1:01 PM","Nov 21, 1:02 PM",2,"7.427 (EOU: 4.795, LLM: 2.338, TTS: 0.293)",7.427,4.795,2.338,0.293
18064,"Nov 21, 1:01 PM","Nov 21, 1:02 PM",3,"6.862 (EOU: 4.000, LLM: 2.629, TTS: 0.232)",6.862,4.0,2.629,0.232
18064,"Nov 21, 1:01 PM","Nov 21, 1:02 PM",4,"7.427 (EOU: 4.795, LLM: 2.338, TTS: 0.293)",7.427,4.795,2.338,0.293
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",1,"18.000 (EOU: 16.604, LLM: 1.123, TTS: 0.273)",18.0,16.604,1.123,0.273
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",2,"21.522 (EOU: 20.209, LLM: 1.085, TTS: 0.229)",21.522,20.209,1.085,0.229
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",3,"2.357 (EOU: 0.993, LLM: 1.147, TTS: 0.217)",2.357,0.993,1.147,0.217
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",4,"5.195 (EOU: 4.033, LLM: 0.929, TTS: 0.233)",5.195,4.033,0.929,0.233
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",5,"5.183 (EOU: 4.001, LLM: 0.927, TTS: 0.255)",5.183,4.001,0.927,0.255
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",6,"8.000 (EOU: 6.876, LLM: 0.904, TTS: 0.220)",8.0,6.876,0.904,0.22
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",7,"13.269 (EOU: 11.828, LLM: 1.137, TTS: 0.303)",13.269,11.828,1.137,0.303
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",8,"18.000 (EOU: 16.604, LLM: 1.123, TTS: 0.273)",18.0,16.604,1.123,0.273
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",9,"21.522 (EOU: 20.209, LLM: 1.085, TTS: 0.229)",21.522,20.209,1.085,0.229
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",10,"2.357 (EOU: 0.993, LLM: 1.147, TTS: 0.217)",2.357,0.993,1.147,0.217
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",11,"5.195 (EOU: 4.033, LLM: 0.929, TTS: 0.233)",5.195,4.033,0.929,0.233
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",12,"5.183 (EOU: 4.001, LLM: 0.927, TTS: 0.255)",5.183,4.001,0.927,0.255
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",13,"8.000 (EOU: 6.876, LLM: 0.904, TTS: 0.220)",8.0,6.876,0.904,0.22
18062,"Nov 21, 12:59 PM","Nov 21, 1:00 PM",14,"13.269 (EOU: 11.828, LLM: 1.137, TTS: 0.303)",13.269,11.828,1.137,0.303
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",1,"5.608 (EOU: 4.000, LLM: 1.378, TTS: 0.229)",5.608,4.0,1.378,0.229
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",2,"1.872 (EOU: 0.651, LLM: 0.984, TTS: 0.237)",1.872,0.651,0.984,0.237
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",3,"6.194 (EOU: 4.915, LLM: 1.039, TTS: 0.240)",6.194,4.915,1.039,0.24
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",4,"10.024 (EOU: 8.857, LLM: 0.945, TTS: 0.221)",10.024,8.857,0.945,0.221
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",5,"12.334 (EOU: 11.057, LLM: 1.038, TTS: 0.239)",12.334,11.057,1.038,0.239
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",6,"15.313 (EOU: 14.260, LLM: 0.837, TTS: 0.216)",15.313,14.26,0.837,0.216
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",7,"17.854 (EOU: 16.513, LLM: 1.108, TTS: 0.233)",17.854,16.513,1.108,0.233
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",8,"5.311 (EOU: 4.000, LLM: 1.077, TTS: 0.233)",5.311,4.0,1.077,0.233
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",9,"8.678 (EOU: 7.496, LLM: 0.966, TTS: 0.215)",8.678,7.496,0.966,0.215
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",10,"5.608 (EOU: 4.000, LLM: 1.378, TTS: 0.229)",5.608,4.0,1.378,0.229
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",11,"1.872 (EOU: 0.651, LLM: 0.984, TTS: 0.237)",1.872,0.651,0.984,0.237
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",12,"6.194 (EOU: 4.915, LLM: 1.039, TTS: 0.240)",6.194,4.915,1.039,0.24
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",13,"10.024 (EOU: 8.857, LLM: 0.945, TTS: 0.221)",10.024,8.857,0.945,0.221
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",14,"12.334 (EOU: 11.057, LLM: 1.038, TTS: 0.239)",12.334,11.057,1.038,0.239
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",15,"15.313 (EOU: 14.260, LLM: 0.837, TTS: 0.216)",15.313,14.26,0.837,0.216
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",16,"17.854 (EOU: 16.513, LLM: 1.108, TTS: 0.233)",17.854,16.513,1.108,0.233
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",17,"5.311 (EOU: 4.000, LLM: 1.077, TTS: 0.233)",5.311,4.0,1.077,0.233
18061,"Nov 21, 12:58 PM","Nov 21, 12:59 PM",18,"8.678 (EOU: 7.496, LLM: 0.966, TTS: 0.215)",8.678,7.496,0.966,0.215
18060,"Nov 21, 12:56 PM","Nov 21, 12:58 PM",1,"6.870 (EOU: 4.001, LLM: 2.645, TTS: 0.225)",6.87,4.001,2.645,0.225
18060,"Nov 21, 12:56 PM","Nov 21, 12:58 PM",2,"3.573 (EOU: 2.443, LLM: 0.867, TTS: 0.263)",3.573,2.443,0.867,0.263
18060,"Nov 21, 12:56 PM","Nov 21, 12:58 PM",3,"10.516 (EOU: 9.178, LLM: 1.110, TTS: 0.228)",10.516,9.178,1.11,0.228
18060,"Nov 21, 12:56 PM","Nov 21, 12:58 PM",4,"7.657 (EOU: 5.590, LLM: 1.840, TTS: 0.227)",7.657,5.59,1.84,0.227
18060,"Nov 21, 12:56 PM","Nov 21, 12:58 PM",5,"6.870 (EOU: 4.001, LLM: 2.645, TTS: 0.225)",6.87,4.001,2.645,0.225
18060,"Nov 21, 12:56 PM","Nov 21, 12:58 PM",6,"3.573 (EOU: 2.443, LLM: 0.867, TTS: 0.263)",3.573,2.443,0.867,0.263
18060,"Nov 21, 12:56 PM","Nov 21, 12:58 PM",7,"10.516 (EOU: 9.178, LLM: 1.110, TTS: 0.228)",10.516,9.178,1.11,0.228
18060,"Nov 21, 12:56 PM","Nov 21, 12:58 PM",8,"7.657 (EOU: 5.590, LLM: 1.840, TTS: 0.227)",7.657,5.59,1.84,0.227
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",1,"5.121 (EOU: 4.001, LLM: 0.902, TTS: 0.218)",5.121,4.001,0.902,0.218
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",2,"1.994 (EOU: 0.788, LLM: 0.990, TTS: 0.216)",1.994,0.788,0.99,0.216
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",3,"3.298 (EOU: 2.153, LLM: 0.923, TTS: 0.222)",3.298,2.153,0.923,0.222
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",4,"6.197 (EOU: 5.071, LLM: 0.896, TTS: 0.230)",6.197,5.071,0.896,0.23
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",5,"11.863 (EOU: 10.808, LLM: 0.836, TTS: 0.218)",11.863,10.808,0.836,0.218
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",6,"1.757 (EOU: 0.651, LLM: 0.883, TTS: 0.223)",1.757,0.651,0.883,0.223
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",7,"5.121 (EOU: 4.001, LLM: 0.902, TTS: 0.218)",5.121,4.001,0.902,0.218
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",8,"1.994 (EOU: 0.788, LLM: 0.990, TTS: 0.216)",1.994,0.788,0.99,0.216
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",9,"3.298 (EOU: 2.153, LLM: 0.923, TTS: 0.222)",3.298,2.153,0.923,0.222
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",10,"6.197 (EOU: 5.071, LLM: 0.896, TTS: 0.230)",6.197,5.071,0.896,0.23
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",11,"11.863 (EOU: 10.808, LLM: 0.836, TTS: 0.218)",11.863,10.808,0.836,0.218
18059,"Nov 21, 12:55 PM","Nov 21, 12:56 PM",12,"1.757 (EOU: 0.651, LLM: 0.883, TTS: 0.223)",1.757,0.651,0.883,0.223
18058,"Nov 21, 12:53 PM","Nov 21, 12:54 PM",1,"2.404 (EOU: 0.928, LLM: 1.254, TTS: 0.222)",2.404,0.928,1.254,0.222
18058,"Nov 21, 12:53 PM","Nov 21, 12:54 PM",2,"5.172 (EOU: 4.000, LLM: 0.953, TTS: 0.218)",5.172,4.0,0.953,0.218
18058,"Nov 21, 12:53 PM","Nov 21, 12:54 PM",3,"6.227 (EOU: 5.115, LLM: 0.898, TTS: 0.215)",6.227,5.115,0.898,0.215
18058,"Nov 21, 12:53 PM","Nov 21, 12:54 PM",4,"16.233 (EOU: 14.816, LLM: 1.202, TTS: 0.215)",16.233,14.816,1.202,0.215
18058,"Nov 21, 12:53 PM","Nov 21, 12:54 PM",5,"6.717 (EOU: 5.561, LLM: 0.929, TTS: 0.226)",6.717,5.561,0.929,0.226
18058,"Nov 21, 12:53 PM","Nov 21, 12:54 PM",6,"2.404 (EOU: 0.928, LLM: 1.254, TTS: 0.222)",2.404,0.928,1.254,0.222
18058,"Nov 21, 12:53 PM","Nov 21, 12:54 PM",7,"5.172 (EOU: 4.000, LLM: 0.953, TTS: 0.218)",5.172,4.0,0.953,0.218
18058,"Nov 21, 12:53 PM","Nov 21, 12:54 PM",8,"6.227 (EOU: 5.115, LLM: 0.898, TTS: 0.215)",6.227,5.115,0.898,0.215
